user_id,content_id,engagement_value
8,70148,0.0
8,98449,0.0
8,106415,0.0
8,112821,0.0
8,132733,0.0
8,133143,0.0
8,36574,0.0
8,51905,0.0
8,58669,0.0
8,63603,0.0
8,64457,0.0
8,79517,0.0
9,58518,0.0
9,76099,0.0
9,39084,0.0
10,28755,1.0
10,29917,0.0
10,31707,1.0
10,65269,1.0
10,68664,1.0
10,68885,1.0
10,103431,1.0
10,106462,1.0
10,111442,0.0
10,126765,1.0
10,29963,1.0
10,36807,0.0
10,39404,0.0
10,57127,0.0
10,67655,0.0
10,82909,1.0
10,86673,0.0
10,93384,1.0
10,97182,0.0
10,107160,1.0
10,29506,1.0
10,61532,0.0
11,36151,0.0
11,55886,0.0
11,36150,0.0
10,62048,0.0
10,78406,0.0
10,82566,0.0
10,83695,1.0
10,105606,1.0
10,109461,1.0
10,118754,0.0
10,120535,0.0
10,50524,1.0
10,65802,0.0
10,74019,1.0
10,87269,0.0
10,98478,1.0
10,108726,1.0
10,110116,0.0
10,122351,0.0
10,126904,1.0
10,128734,1.0
10,51094,1.0
10,58289,0.0
10,58525,0.0
10,63189,0.0
10,67540,1.0
10,93035,1.0
10,102731,1.0
10,106743,0.0
10,130163,0.0
10,31728,1.0
10,36689,1.0
10,49219,0.0
10,58773,0.0
10,73639,1.0
10,103156,0.0
10,114857,1.0
10,116295,1.0
10,126506,1.0
10,126594,0.0
10,32724,1.0
10,33652,1.0
10,55553,1.0
10,84553,1.0
10,103979,1.0
10,105043,0.0
10,109669,0.0
10,113023,1.0
10,127102,0.0
10,133609,1.0
10,30326,0.0
10,57627,0.0
10,57786,1.0
10,60430,1.0
10,62462,0.0
10,68073,0.0
10,83058,1.0
10,90152,1.0
10,111551,1.0
10,130651,1.0
10,41134,0.0
10,43590,1.0
10,55611,1.0
10,61447,1.0
10,55533,1.0
10,44974,1.0
10,130731,1.0
10,113239,0.0
10,79621,1.0
10,77921,1.0
10,66872,1.0
10,64816,0.0
10,129796,1.0
10,122781,0.0
10,109991,1.0
10,102576,0.0
10,97967,1.0
10,96572,0.0
10,86869,1.0
10,81852,1.0
10,131144,1.0
10,37399,1.0
10,60651,1.0
10,99310,0.0
10,105484,1.0
10,108052,1.0
10,108755,0.0
10,113360,0.0
10,124970,1.0
10,135440,0.0
10,135557,0.0
10,37288,0.0
10,58518,0.0
10,62687,1.0
10,65093,0.0
10,73204,0.0
10,74471,1.0
10,102201,1.0
10,110260,1.0
10,112421,1.0
10,114908,0.0
10,32908,0.0
10,43584,0.0
10,48614,0.0
10,59076,0.0
10,75181,0.0
10,126415,1.0
10,129617,0.0
10,30860,0.0
10,36149,1.0
10,37794,1.0
10,61802,1.0
10,77133,0.0
10,94982,0.0
10,98429,1.0
10,102464,0.0
10,102981,0.0
10,118301,1.0
10,37525,1.0
10,38321,1.0
10,53269,0.0
12,44047,0.0
12,48147,1.0
12,40273,1.0
12,77631,0.0
12,135983,0.0
12,118660,0.0
12,122961,0.0
12,117944,0.0
12,61892,1.0
12,63669,0.0
12,130731,0.0
12,120396,0.0
12,68701,1.0
12,74357,0.0
12,79777,0.0
12,91871,0.0
12,104823,1.0
12,110894,0.0
12,33074,1.0
12,44614,0.0
12,45956,0.0
12,66639,0.0
12,73079,1.0
12,101698,1.0
12,108458,0.0
12,109001,0.0
12,109052,1.0
12,128968,0.0
12,33550,0.0
12,44974,0.0
12,49219,0.0
12,60858,0.0
12,63989,1.0
12,79051,1.0
12,80916,1.0
12,96028,0.0
12,126109,1.0
12,131406,0.0
12,49663,0.0
12,59512,1.0
12,67501,1.0
12,83538,0.0
12,97783,0.0
12,106677,1.0
12,108038,0.0
12,124477,0.0
12,102576,0.0
12,104672,0.0
12,98489,0.0
12,101932,0.0
12,74029,0.0
12,81119,1.0
12,115710,1.0
12,124886,0.0
12,124920,1.0
12,30527,1.0
12,32387,0.0
12,35357,1.0
12,36152,1.0
12,46730,1.0
12,74635,0.0
