user_id,content_id,engagement_value
13,133141,0.0
13,135196,1.0
13,33358,1.0
13,54820,1.0
13,105446,1.0
13,110627,1.0
13,128864,0.0
13,133335,1.0
13,37011,0.0
13,44182,0.0
13,50331,0.0
13,57175,0.0
13,81763,0.0
13,82973,1.0
13,97195,0.0
13,107121,0.0
13,127350,0.0
13,36795,0.0
13,49950,0.0
13,54961,1.0
13,72967,0.0
13,90071,1.0
13,92276,0.0
4,84836,1.0
4,29596,0.0
13,117303,0.0
13,129827,1.0
13,133419,0.0
13,43364,0.0
13,56867,0.0
13,66686,0.0
13,83125,1.0
13,85619,1.0
13,96652,1.0
13,53492,0.0
13,53603,0.0
13,78155,0.0
13,81789,0.0
13,111655,1.0
13,113426,0.0
13,131908,0.0
13,42279,0.0
13,53160,0.0
13,55297,0.0
13,55357,0.0
13,60274,0.0
13,67180,0.0
13,85489,1.0
13,118025,0.0
13,122532,1.0
13,124317,1.0
13,58219,1.0
13,64217,1.0
13,64743,1.0
13,106315,1.0
13,109639,1.0
13,47941,1.0
13,55693,1.0
13,58919,0.0
13,70653,0.0
13,127009,1.0
13,65407,0.0
13,97441,0.0
13,97686,0.0
13,124878,0.0
13,130924,1.0
13,98873,1.0
13,127155,0.0
13,132184,1.0
13,134082,0.0
13,46694,0.0
13,51424,0.0
13,64156,0.0
13,67172,0.0
13,68726,0.0
13,91513,1.0
13,37565,0.0
13,69336,1.0
13,90656,1.0
13,97452,1.0
13,105144,1.0
13,43878,0.0
13,58147,0.0
13,73804,0.0
13,73952,1.0
13,80719,0.0
13,92951,1.0
13,107134,1.0
13,92490,1.0
13,96565,1.0
13,112558,1.0
13,113087,1.0
13,54169,1.0
13,106995,1.0
13,114497,1.0
13,120798,1.0
13,123316,1.0
13,82752,1.0
13,62751,1.0
13,80870,1.0
13,82139,0.0
13,106850,1.0
13,53011,1.0
13,74447,1.0
13,105593,1.0
13,121645,0.0
13,129036,1.0
13,86656,1.0
13,89198,1.0
13,122106,1.0
13,122139,1.0
13,57991,0.0
13,79373,1.0
13,93692,1.0
13,105602,1.0
13,28887,1.0
13,52136,1.0
13,86839,1.0
13,97182,0.0
13,107522,0.0
13,62281,0.0
13,62660,1.0
13,84323,1.0
13,115455,0.0
13,50617,0.0
13,66665,1.0
13,100989,0.0
13,118040,0.0
13,118707,0.0
13,49237,0.0
13,52362,0.0
13,60142,0.0
13,64797,0.0
13,72741,0.0
13,81967,0.0
13,99017,0.0
13,99049,1.0
13,113396,0.0
13,118730,1.0
13,41148,1.0
13,101327,1.0
13,124471,1.0
13,56512,1.0
13,74035,0.0
13,74262,0.0
13,80579,0.0
13,87217,1.0
13,44959,0.0
13,47815,0.0
13,48446,0.0
13,60536,1.0
13,97940,1.0
13,101294,1.0
13,113981,1.0
13,114043,0.0
13,120931,1.0
13,134791,0.0
13,39014,0.0
13,73821,1.0
13,82857,1.0
13,92761,1.0
13,115512,0.0
13,124050,1.0
13,125670,0.0
13,126526,1.0
13,132649,0.0
13,49835,0.0
13,55153,0.0
13,58789,0.0
13,73344,0.0
13,80913,1.0
13,104121,1.0
13,117315,0.0
13,119283,0.0
13,135428,0.0
13,91674,0.0
13,93557,1.0
13,104086,1.0
13,110976,0.0
13,120408,0.0
13,31283,0.0
13,34354,0.0
13,70755,0.0
13,70937,0.0
13,83740,0.0
13,94548,1.0
13,108504,0.0
13,121935,0.0
13,123943,0.0
13,126410,0.0
13,28660,0.0
13,39370,0.0
13,61703,0.0
13,65221,0.0
13,73585,0.0
13,85682,1.0
13,103130,1.0
13,108141,0.0
13,119324,0.0
13,128310,0.0
13,38333,0.0
13,39460,0.0
13,53422,0.0
13,62573,0.0
13,77456,0.0
13,80129,0.0
13,103794,1.0
13,106671,0.0
13,113673,0.0
13,35123,1.0
13,36561,0.0
13,42207,0.0
13,46530,0.0
13,65879,0.0
13,96312,0.0
13,132152,0.0
13,132362,0.0
13,133296,0.0
13,133423,1.0
13,30835,0.0
13,34819,0.0
13,56355,0.0
13,77196,0.0
13,78389,0.0
13,86243,1.0
13,96069,1.0
13,110149,1.0
13,112438,0.0
13,134926,0.0
13,40029,0.0
13,51832,0.0
13,71618,0.0
13,81687,0.0
13,88693,1.0
13,111503,1.0
13,43430,1.0
13,53214,0.0
13,59516,0.0
13,127394,1.0
13,130800,0.0
13,70634,0.0
13,110333,1.0
13,112606,1.0
13,49038,1.0
13,104811,1.0
13,111362,1.0
13,112434,0.0
13,113131,1.0
13,123070,0.0
13,127354,0.0
13,29872,0.0
13,45477,0.0
13,90204,0.0
13,90878,1.0
13,104533,0.0
13,112799,1.0
13,114875,1.0
13,117635,1.0
13,117689,1.0
13,126053,1.0
13,33928,0.0
13,62931,0.0
13,71528,1.0
13,81471,1.0
13,89832,1.0
13,98319,1.0
13,109260,1.0
13,123982,1.0
13,130139,0.0
13,133198,0.0
13,47787,1.0
13,50630,0.0
13,56811,0.0
13,58918,0.0
13,60898,0.0
13,63017,1.0
13,72522,0.0
13,78482,0.0
13,103907,1.0
13,37804,1.0
13,60019,0.0
13,80038,0.0
13,80137,0.0
13,85953,1.0
13,90904,1.0
13,112296,1.0
13,114383,0.0
13,58256,0.0
13,59969,0.0
13,84996,1.0
13,29436,0.0
13,50120,0.0
13,51553,1.0
13,67969,1.0
13,87304,1.0
13,95709,0.0
13,99149,1.0
13,111850,0.0
13,128234,1.0
13,93881,1.0
13,112465,1.0
13,134775,1.0
13,134983,1.0
13,80703,1.0
13,83417,0.0
13,93866,0.0
13,123987,0.0
13,124729,1.0
13,59046,0.0
13,60328,0.0
13,65699,0.0
13,71892,0.0
13,77106,0.0
13,78405,0.0
13,95853,1.0
13,131781,0.0
13,133192,0.0
13,133199,1.0
13,29553,0.0
13,44297,0.0
13,56381,0.0
13,59973,0.0
13,69587,0.0
13,81072,0.0
13,88200,1.0
13,95378,0.0
13,97113,1.0
13,130262,0.0
13,31946,0.0
13,33335,0.0
13,86324,1.0
8,90911,0.0
13,52259,1.0
13,64956,0.0
13,69223,0.0
13,84912,1.0
13,91787,0.0
13,94314,1.0
13,97961,1.0
13,109458,1.0
13,111535,1.0
13,45531,0.0
13,49029,0.0
13,54320,0.0
13,62900,0.0
13,86475,0.0
13,99905,1.0
13,107941,1.0
13,127733,1.0
13,59707,1.0
13,64776,0.0
13,65880,0.0
13,79259,1.0
13,96386,1.0
13,115168,0.0
13,115565,1.0
13,128892,0.0
13,31411,1.0
13,33128,0.0
13,33890,1.0
13,47107,0.0
13,69736,0.0
13,79030,0.0
13,82958,1.0
13,95927,0.0
13,110602,0.0
13,123009,0.0
13,42132,0.0
13,68520,0.0
13,69767,1.0
13,74402,0.0
13,80485,0.0
13,81030,1.0
13,97615,1.0
13,117685,0.0
13,130903,0.0
13,31626,0.0
13,32177,0.0
13,33161,0.0
13,60200,1.0
13,66297,0.0
13,82559,0.0
13,85530,1.0
13,99594,0.0
13,100477,0.0
13,100992,1.0
13,30925,0.0
13,60407,1.0
13,102479,1.0
13,107742,1.0
13,54516,0.0
13,107043,0.0
13,107116,0.0
13,112275,0.0
13,124519,1.0
13,49783,1.0
13,54545,0.0
13,59304,0.0
13,86080,1.0
13,92701,1.0
13,95668,1.0
13,105290,1.0
13,121440,1.0
13,84702,0.0
13,89853,0.0
13,97341,0.0
13,99082,1.0
13,112262,1.0
13,30916,1.0
13,65768,1.0
13,83441,0.0
13,120029,1.0
13,130364,0.0
13,85438,1.0
13,88998,1.0
13,103462,0.0
13,106481,0.0
13,116956,1.0
13,118637,1.0
13,44952,0.0
13,66861,0.0
13,76807,0.0
13,81357,0.0
13,88655,0.0
13,95656,0.0
13,126571,0.0
13,134534,0.0
13,61913,0.0
13,77899,0.0
13,80377,0.0
13,86332,1.0
13,94637,0.0
13,96581,1.0
13,114390,0.0
13,130035,1.0
13,71720,1.0
13,87688,1.0
13,125894,1.0
13,107734,1.0
13,119587,1.0
13,130465,1.0
13,37398,1.0
13,45142,1.0
13,84441,0.0
13,90674,0.0
13,35868,0.0
13,67272,0.0
13,112518,0.0
13,115817,1.0
13,124305,1.0
13,134070,1.0
13,32736,1.0
13,40324,1.0
13,43290,0.0
13,54891,0.0
13,65960,0.0
13,71086,0.0
13,106676,1.0
13,107302,1.0
13,63099,1.0
13,109771,1.0
13,115627,1.0
13,59640,0.0
13,113565,1.0
13,29470,0.0
13,48719,1.0
13,116616,1.0
13,123745,1.0
13,132177,1.0
13,77065,1.0
13,117897,1.0
13,129931,1.0
13,131867,1.0
13,134282,1.0
13,84816,1.0
13,87015,1.0
13,95697,1.0
13,54064,1.0
13,72425,1.0
39,41153,0.0
39,55485,0.0
13,80685,0.0
13,92507,1.0
13,99771,0.0
13,101741,0.0
13,109935,1.0
13,116584,0.0
13,32730,0.0
13,43830,0.0
13,59576,0.0
13,68007,0.0
13,94708,1.0
13,116687,1.0
13,93368,1.0
13,38044,0.0
13,101021,1.0
13,102836,1.0
13,104928,1.0
13,105998,1.0
13,120136,1.0
13,127041,0.0
13,34171,0.0
13,49724,0.0
13,53740,0.0
13,59528,0.0
13,73736,0.0
13,91426,1.0
13,109302,0.0
13,115755,1.0
13,127432,0.0
13,132931,0.0
13,33792,0.0
13,52007,0.0
13,80640,0.0
13,81431,0.0
13,99876,0.0
13,126328,1.0
13,31448,0.0
13,32214,0.0
13,37880,0.0
13,46202,0.0
13,48102,0.0
13,72240,0.0
13,53024,1.0
13,58335,0.0
13,68620,0.0
13,72245,1.0
13,106824,1.0
13,80929,1.0
13,83630,1.0
13,96409,1.0
13,104070,1.0
13,117387,0.0
13,120725,1.0
13,41407,0.0
13,75699,1.0
13,85883,1.0
13,86104,1.0
13,97037,1.0
13,73301,0.0
13,76961,0.0
13,79885,0.0
13,99470,1.0
13,116237,1.0
13,127887,1.0
13,56151,0.0
13,66327,0.0
13,87307,1.0
13,106162,0.0
13,125233,0.0
13,129932,1.0
13,132737,0.0
13,39661,1.0
13,106295,1.0
13,110930,1.0
13,31243,1.0
13,88767,1.0
13,102612,1.0
13,109059,1.0
13,124539,1.0
13,130018,1.0
13,131361,0.0
13,49447,0.0
13,52408,0.0
13,60304,0.0
13,104875,1.0
13,106245,0.0
13,109307,1.0
13,74210,0.0
13,81784,1.0
13,89108,1.0
13,95249,1.0
13,100206,1.0
13,114476,1.0
13,115890,1.0
13,126461,1.0
13,102278,1.0
13,103510,1.0
13,111569,0.0
13,112083,0.0
13,117947,0.0
13,35812,1.0
13,70497,1.0
13,72021,1.0
13,75468,1.0
13,106314,1.0
13,107764,1.0
13,29959,0.0
13,31298,1.0
13,41868,0.0
13,47856,0.0
13,65450,0.0
13,94866,1.0
13,95338,1.0
13,100117,1.0
13,117381,1.0
13,128132,1.0
13,45230,0.0
13,45357,0.0
13,55501,0.0
13,71405,0.0
13,75067,0.0
13,79533,0.0
13,80774,1.0
13,99109,0.0
13,130409,0.0
13,133262,1.0
13,44089,1.0
13,54872,0.0
13,61750,0.0
13,66206,0.0
13,70112,0.0
13,73886,0.0
13,98414,1.0
13,124793,1.0
13,132873,1.0
13,29007,1.0
13,35640,0.0
13,70649,0.0
13,91532,1.0
13,47323,0.0
13,49807,1.0
13,64718,0.0
13,67415,1.0
13,98487,1.0
13,124039,1.0
13,90679,1.0
13,103342,0.0
13,119585,0.0
13,77365,0.0
13,86055,0.0
13,85255,1.0
13,89390,1.0
13,90535,1.0
13,86488,1.0
13,116069,1.0
13,116279,1.0
13,89464,0.0
13,90023,1.0
13,104893,1.0
13,107300,1.0
13,129989,1.0
13,103447,0.0
13,38357,0.0
13,42345,0.0
13,91600,1.0
13,93428,0.0
13,95717,1.0
13,106172,0.0
13,116908,0.0
13,122971,0.0
13,126525,1.0
13,32829,0.0
13,65046,0.0
13,69083,0.0
13,87750,1.0
13,107390,1.0
13,119847,0.0
13,120699,0.0
13,75828,0.0
13,88930,1.0
13,96519,1.0
13,105970,1.0
13,71444,0.0
13,75661,0.0
13,79613,0.0
13,96406,1.0
13,132664,0.0
13,50749,0.0
13,70144,0.0
13,73145,0.0
13,97692,0.0
13,98900,0.0
13,127289,1.0
13,37695,1.0
13,89939,1.0
13,90139,1.0
13,97112,0.0
13,120191,0.0
13,30608,0.0
13,34225,0.0
13,49073,1.0
13,51829,1.0
13,53326,0.0
13,56104,0.0
13,72040,0.0
13,97408,1.0
13,124572,0.0
13,126888,0.0
13,31209,0.0
13,34097,0.0
13,37282,0.0
13,57102,0.0
13,73047,0.0
13,76668,1.0
13,96953,1.0
13,98278,1.0
13,114566,1.0
13,122383,0.0
13,30066,0.0
13,33116,0.0
13,52731,0.0
13,58867,0.0
13,63183,0.0
13,71811,0.0
13,86563,0.0
13,133789,0.0
13,49008,0.0
13,50305,1.0
13,53622,1.0
13,54509,0.0
13,85016,1.0
13,100288,1.0
13,105828,1.0
13,39155,0.0
13,40032,0.0
13,43711,0.0
13,43947,0.0
13,61457,0.0
13,75293,0.0
13,106235,1.0
13,112678,0.0
13,120468,0.0
13,122576,0.0
13,31095,0.0
13,41834,0.0
13,70941,0.0
13,109706,1.0
13,115239,0.0
13,120836,0.0
13,125066,0.0
13,67916,0.0
13,77410,0.0
13,93639,0.0
13,98813,0.0
13,124612,1.0
13,126847,1.0
13,127084,1.0
13,136169,1.0
13,36818,1.0
13,47447,1.0
13,71275,1.0
13,102832,1.0
13,105134,0.0
13,117302,1.0
13,120544,0.0
13,126686,1.0
13,34531,0.0
13,43409,1.0
13,45114,1.0
13,45190,0.0
13,68802,0.0
13,91771,1.0
13,118082,0.0
13,120868,0.0
13,124470,1.0
13,128388,1.0
13,121381,1.0
13,130120,1.0
13,30300,0.0
13,38662,1.0
13,50478,0.0
13,55504,1.0
13,71847,0.0
13,78726,0.0
13,108210,0.0
13,130071,0.0
13,132539,0.0
13,48362,0.0
13,53123,0.0
13,55324,0.0
13,59332,1.0
13,88844,0.0
25,53033,0.0
13,111755,1.0
13,134250,1.0
13,53510,1.0
13,63159,0.0
13,68575,0.0
13,71197,0.0
13,87852,1.0
13,89109,1.0
13,100650,1.0
25,54775,0.0
13,106980,0.0
13,108207,1.0
25,83866,0.0
13,70802,0.0
25,84243,0.0
25,103951,0.0
25,112881,0.0
25,120310,0.0
25,121033,0.0
25,121217,0.0
25,49587,0.0
25,83221,0.0
13,84347,0.0
13,105537,1.0
13,105702,1.0
13,110654,0.0
13,111255,0.0
13,113580,0.0
13,60020,1.0
13,62873,1.0
25,120588,0.0
13,72959,0.0
13,81517,1.0
13,99159,0.0
13,112198,1.0
25,130955,0.0
13,115964,1.0
25,36812,0.0
13,116303,1.0
13,121846,1.0
13,133721,1.0
13,29307,1.0
13,60539,0.0
25,78066,0.0
13,62266,1.0
25,88448,0.0
13,94847,1.0
13,34674,0.0
25,102311,0.0
25,104873,0.0
13,108836,1.0
13,110923,0.0
25,107941,0.0
13,117863,1.0
13,119606,1.0
25,128594,0.0
13,30180,1.0
25,131008,0.0
25,35784,0.0
13,54850,0.0
13,56061,0.0
13,131909,0.0
13,133153,1.0
13,32453,0.0
25,40233,0.0
13,82413,0.0
25,45277,0.0
13,111272,1.0
13,38887,0.0
25,45727,0.0
25,53483,0.0
25,107280,0.0
13,45256,0.0
13,50758,1.0
13,75442,1.0
13,82487,1.0
13,87142,1.0
13,100493,0.0
13,102120,1.0
13,106503,1.0
25,115411,0.0
13,117118,0.0
25,119503,0.0
13,40629,0.0
13,48769,0.0
13,59441,1.0
13,70228,0.0
25,29771,0.0
13,76362,0.0
13,80233,0.0
13,87544,1.0
13,97629,1.0
25,39461,0.0
13,114768,1.0
13,51845,1.0
13,74544,1.0
13,74940,1.0
25,53981,0.0
13,90435,1.0
13,93775,1.0
25,54351,0.0
13,94210,1.0
13,118887,1.0
13,121397,1.0
13,32245,0.0
13,40255,0.0
25,72616,0.0
13,46469,0.0
13,54315,0.0
13,70108,0.0
13,70217,1.0
13,70978,0.0
13,112931,1.0
13,30757,0.0
13,36986,0.0
13,42820,0.0
13,85442,1.0
13,91394,1.0
13,93289,0.0
13,115224,0.0
13,131270,1.0
13,134620,0.0
13,37720,0.0
13,47070,0.0
13,50547,1.0
13,51614,0.0
13,66561,1.0
13,75311,1.0
13,85949,1.0
13,90376,1.0
13,118570,1.0
14,63357,0.0
14,64491,0.0
14,52530,0.0
14,80107,1.0
14,115637,1.0
14,130606,0.0
14,60139,0.0
14,61200,1.0
14,72831,0.0
14,79556,0.0
14,107244,0.0
14,112176,1.0
14,122104,0.0
14,68588,0.0
14,82707,1.0
14,83719,1.0
14,89468,0.0
14,122771,0.0
14,35036,0.0
14,37135,0.0
14,64148,1.0
14,70898,0.0
14,77756,0.0
14,36159,0.0
14,104240,0.0
14,31577,0.0
14,119510,0.0
14,50764,0.0
14,57862,0.0
14,96302,0.0
14,132649,0.0
14,133620,1.0
14,135124,1.0
14,80813,0.0
14,97274,0.0
14,98882,0.0
14,123432,1.0
14,129802,1.0
14,78910,0.0
14,47285,0.0
5,129143,0.0
5,33115,0.0
5,55549,0.0
5,76604,0.0
25,77138,0.0
25,87460,0.0
25,97243,0.0
25,99832,0.0
25,43935,0.0
25,43939,0.0
25,45343,0.0
25,55563,0.0
25,66158,0.0
25,85800,0.0
25,29516,0.0
25,38726,0.0
25,71459,0.0
25,87813,0.0
25,95618,0.0
25,73209,0.0
25,79712,0.0
25,82155,0.0
25,80132,0.0
25,88473,0.0
25,114505,0.0
7,105115,1.0
7,87555,0.0
7,52726,0.0
7,88683,1.0
7,45153,0.0
7,91158,1.0
7,76151,0.0
7,84977,0.0
7,102836,1.0
7,53536,0.0
7,88366,0.0
7,115982,0.0
7,30802,0.0
7,37220,0.0
7,39615,0.0
7,46964,0.0
7,54775,0.0
7,99542,0.0
7,73096,0.0
7,95479,0.0
7,63604,0.0
7,78492,0.0
7,101445,0.0
7,133000,0.0
7,84357,0.0
7,70951,0.0
7,106832,1.0
7,92821,0.0
7,52839,0.0
7,80107,0.0
7,38530,0.0
7,69313,0.0
7,119624,0.0
7,132444,0.0
7,91027,1.0
7,36983,0.0
7,68707,0.0
7,69180,0.0
7,107806,0.0
7,126496,0.0
7,131269,0.0
7,67528,0.0
7,92742,0.0
7,40258,0.0
7,51414,0.0
7,109713,0.0
7,115078,0.0
7,130782,0.0
7,43809,0.0
7,60691,0.0
7,125316,1.0
7,132302,0.0
7,29722,0.0
7,46332,0.0
7,89099,0.0
7,122434,0.0
7,89273,0.0
7,39493,0.0
7,59238,0.0
7,61152,0.0
7,94133,0.0
7,47819,0.0
7,59241,0.0
7,90888,0.0
7,91355,1.0
7,112118,0.0
7,123706,0.0
7,33957,0.0
7,103606,1.0
7,93338,1.0
7,133097,1.0
7,35987,0.0
7,51326,0.0
7,64174,0.0
7,127966,0.0
7,29046,0.0
7,38044,0.0
25,124327,0.0
7,61792,0.0
7,104642,0.0
7,132620,0.0
25,30871,0.0
7,43161,0.0
7,63766,0.0
7,68145,0.0
7,111269,0.0
7,116699,0.0
7,127210,0.0
7,130284,0.0
7,86701,0.0
7,48516,0.0
7,131724,0.0
7,34624,0.0
7,99180,0.0
7,130046,0.0
7,71066,0.0
7,38441,0.0
7,47509,0.0
7,85016,0.0
7,98656,0.0
7,62768,0.0
7,113566,0.0
7,46606,0.0
7,50895,0.0
7,61695,0.0
7,69218,0.0
7,84913,0.0
8,85550,0.0
25,29340,0.0
25,72642,0.0
25,73550,0.0
25,73853,0.0
25,88410,1.0
25,90728,1.0
25,96070,0.0
25,98308,1.0
25,103546,1.0
25,29392,0.0
25,43906,0.0
25,45010,0.0
25,46642,0.0
25,57518,0.0
25,61644,0.0
25,118067,0.0
25,128626,0.0
25,32119,1.0
25,32439,0.0
25,45810,0.0
25,46979,1.0
25,60055,1.0
25,79727,1.0
25,97260,0.0
25,108247,1.0
25,111848,0.0
25,133121,0.0
25,30497,0.0
25,32901,0.0
25,48486,0.0
25,55673,0.0
25,69885,0.0
25,85297,0.0
25,90580,1.0
25,100034,0.0
25,107760,0.0
25,35880,0.0
25,40466,0.0
25,64142,0.0
25,79511,0.0
25,88108,0.0
25,95284,0.0
25,122408,0.0
25,58289,0.0
25,73131,0.0
25,106084,0.0
25,48287,0.0
25,69813,0.0
25,75748,0.0
25,84625,0.0
25,96261,0.0
25,99572,0.0
25,119286,0.0
25,125796,0.0
25,47081,0.0
25,49958,0.0
25,130790,0.0
25,40814,0.0
25,44073,0.0
25,51739,0.0
25,76598,0.0
25,101531,0.0
25,114667,0.0
25,124518,0.0
25,49521,0.0
25,56950,0.0
25,97992,0.0
25,110719,1.0
25,118449,0.0
25,93178,1.0
25,130624,0.0
25,29018,0.0
25,35252,0.0
25,49687,0.0
25,62206,0.0
25,80711,0.0
25,102740,0.0
25,114510,0.0
25,117024,0.0
25,128575,0.0
25,34469,0.0
25,62095,0.0
25,78405,0.0
25,119348,0.0
25,50951,0.0
25,65574,0.0
25,74031,0.0
25,99186,0.0
25,100447,0.0
25,113496,0.0
25,114868,0.0
25,134397,0.0
25,32422,0.0
25,73878,0.0
25,76811,0.0
25,87661,0.0
25,105809,0.0
25,109109,0.0
25,112274,0.0
25,116062,0.0
25,38298,0.0
25,43411,0.0
25,70299,0.0
25,70869,0.0
25,80637,1.0
25,85403,1.0
25,98328,0.0
25,118795,0.0
39,30102,1.0
25,29715,0.0
25,71130,0.0
25,83937,0.0
39,53617,1.0
39,58978,1.0
39,66010,0.0
25,85846,0.0
39,66048,0.0
25,87152,0.0
39,74316,1.0
39,78983,0.0
25,87494,0.0
39,115627,1.0
39,115905,1.0
39,119073,0.0
39,71298,0.0
39,71384,0.0
39,73012,0.0
39,75780,1.0
39,78429,1.0
39,82684,1.0
39,116183,1.0
39,116707,1.0
39,120864,0.0
25,101546,0.0
39,133179,1.0
39,46130,0.0
39,50196,0.0
39,68694,0.0
39,76348,1.0
39,79348,1.0
39,96315,1.0
39,96720,1.0
39,122675,1.0
39,125310,1.0
39,128983,1.0
39,63061,1.0
39,68477,1.0
39,97542,1.0
39,111157,1.0
38,33566,0.0
38,38651,0.0
39,118274,1.0
25,54914,0.0
39,128258,0.0
39,129658,0.0
39,130251,0.0
39,131194,1.0
39,135585,0.0
39,43048,0.0
39,48624,1.0
25,88606,0.0
39,53495,1.0
39,67907,1.0
39,68933,0.0
39,92197,1.0
39,100543,1.0
39,104679,0.0
39,126092,1.0
39,136152,1.0
39,29048,1.0
25,96204,0.0
39,33935,0.0
39,45361,1.0
39,54612,0.0
39,58480,1.0
39,58488,1.0
38,31186,1.0
38,47745,0.0
38,64490,0.0
25,110774,0.0
25,126729,0.0
25,46901,0.0
25,49045,0.0
38,67350,0.0
38,69419,1.0
25,75380,0.0
38,87418,1.0
25,78316,0.0
25,79990,0.0
38,90629,1.0
25,91069,0.0
38,91554,1.0
25,110583,0.0
38,94120,1.0
25,115317,0.0
38,111229,0.0
38,35002,1.0
38,45423,1.0
38,45610,1.0
38,58401,1.0
25,126899,0.0
39,73205,1.0
38,90111,0.0
38,90370,1.0
39,92881,1.0
38,95492,0.0
25,39271,0.0
39,114452,0.0
38,96349,0.0
39,132467,0.0
39,34707,0.0
39,42177,0.0
38,112990,1.0
39,44684,0.0
39,70021,0.0
39,71615,0.0
39,81181,0.0
39,82425,0.0
39,104992,0.0
39,110789,0.0
38,127057,1.0
38,33424,0.0
25,64645,0.0
25,89540,0.0
25,113358,0.0
39,123443,0.0
39,41637,0.0
38,34705,0.0
38,35068,0.0
25,115593,0.0
38,41986,0.0
25,43199,0.0
25,44274,0.0
25,45774,0.0
25,68204,0.0
25,87177,0.0
39,82636,0.0
39,83801,0.0
39,85903,1.0
39,88848,1.0
38,39374,0.0
39,94414,0.0
39,96172,1.0
39,113270,0.0
39,116139,0.0
38,47038,0.0
39,129172,0.0
38,55935,0.0
39,43057,0.0
38,58531,0.0
39,53608,0.0
38,68612,1.0
38,70891,0.0
25,100122,0.0
38,76215,0.0
38,105846,1.0
38,118772,1.0
25,116929,0.0
25,31970,0.0
25,46452,0.0
25,72478,0.0
39,55436,0.0
25,88607,0.0
38,122154,0.0
25,91668,0.0
38,52428,1.0
38,56245,1.0
38,56980,1.0
39,55511,1.0
39,91643,1.0
38,67957,1.0
39,92303,0.0
38,71885,1.0
39,97819,0.0
38,91783,0.0
25,96499,0.0
39,107461,0.0
38,94262,1.0
39,123857,0.0
39,133873,0.0
38,101018,1.0
38,112107,0.0
38,135397,0.0
39,43307,0.0
39,44098,0.0
37,39355,0.0
39,52616,0.0
39,56175,0.0
38,44065,0.0
39,58424,0.0
38,49528,0.0
39,84464,1.0
38,73980,0.0
39,90552,0.0
38,76606,0.0
39,98903,1.0
38,90236,1.0
39,110953,1.0
38,104410,1.0
39,117930,0.0
38,107614,1.0
39,31871,0.0
37,52890,0.0
38,108679,1.0
38,114639,0.0
39,36360,0.0
38,122014,1.0
39,61655,0.0
38,40901,0.0
37,71674,1.0
25,114679,0.0
39,78892,0.0
39,88170,0.0
38,48579,0.0
39,97198,0.0
39,107142,1.0
25,80832,0.0
38,52596,0.0
39,122380,0.0
38,59572,1.0
39,122953,0.0
37,81044,1.0
25,98358,0.0
38,68769,0.0
38,72078,0.0
38,91254,1.0
38,109400,0.0
37,90282,1.0
38,127396,1.0
37,94857,0.0
40,46994,0.0
38,130003,1.0
38,35707,0.0
37,98303,0.0
38,40468,0.0
40,47064,0.0
40,70204,0.0
25,35312,0.0
38,50477,1.0
40,73211,1.0
40,80127,1.0
25,40713,0.0
37,102312,1.0
40,80779,1.0
38,81718,1.0
40,89146,1.0
37,105376,1.0
40,125701,0.0
38,83069,0.0
25,75859,0.0
37,108926,1.0
40,129674,0.0
38,84798,1.0
40,136108,0.0
25,107254,0.0
38,85649,1.0
40,36430,0.0
38,97590,1.0
40,47741,0.0
37,40317,0.0
40,59189,0.0
25,123129,0.0
38,125132,1.0
40,63077,0.0
38,127643,1.0
40,77295,0.0
38,29403,0.0
38,32288,0.0
40,96033,0.0
38,37453,0.0
40,104656,1.0
37,71557,1.0
40,105552,1.0
38,62468,0.0
40,109475,0.0
37,75712,0.0
40,122342,0.0
38,92995,0.0
37,92711,0.0
40,34744,0.0
38,96801,0.0
37,96859,0.0
38,102843,0.0
38,103423,0.0
37,100445,1.0
38,104108,0.0
38,123331,1.0
37,109342,0.0
38,31018,1.0
37,113381,1.0
38,31661,1.0
25,127308,0.0
38,55885,0.0
38,61032,0.0
40,49818,0.0
25,59825,0.0
37,123365,1.0
25,100599,0.0
37,133875,0.0
40,50152,0.0
38,94981,1.0
38,114507,0.0
40,47521,0.0
25,66652,0.0
40,51270,0.0
38,118563,1.0
40,62249,0.0
37,28926,0.0
25,91142,0.0
40,66694,1.0
37,29663,0.0
38,119111,1.0
38,120372,0.0
40,33643,0.0
40,51524,0.0
38,33786,1.0
40,55883,0.0
38,133221,0.0
40,60533,0.0
38,37793,0.0
40,98695,0.0
25,95653,0.0
40,112451,0.0
25,102989,0.0
38,39285,0.0
38,39934,0.0
40,113078,1.0
25,106476,0.0
38,55194,0.0
40,127789,1.0
37,31580,0.0
38,64338,0.0
40,131086,0.0
40,134984,0.0
38,68173,0.0
37,32783,0.0
40,33264,0.0
40,37598,0.0
25,113765,0.0
38,77055,0.0
40,46369,0.0
38,82133,0.0
40,47107,1.0
37,44749,1.0
40,59166,1.0
37,65212,1.0
25,38279,0.0
40,60315,0.0
40,87437,1.0
38,110316,1.0
40,90174,1.0
38,38561,0.0
40,104057,0.0
25,32113,0.0
38,46503,0.0
37,81907,0.0
25,60914,0.0
38,51003,0.0
40,120590,1.0
40,37902,0.0
38,82888,0.0
40,58587,1.0
37,107610,1.0
40,58681,0.0
38,83202,1.0
40,60945,0.0
37,119307,0.0
25,91064,0.0
40,64276,1.0
37,124711,0.0
38,103851,1.0
40,74502,0.0
37,29176,0.0
38,104609,0.0
25,103801,0.0
40,75529,0.0
